Source id,Endpoint id,Used,Namespace,Target,Action,Command name (without Command suffix),Composite,Auto owner,Legacy,Comment
local-cc-api-v4,[GET] /v4/addon-providers/:XXX,true,Product,AddonVersions,Get,GetProductAddonVersions,false,false,,En fait on s'en sert (à priori) que pour connaitre les version d'un add-on et les clusters pour les plans de DEV
local-cc-api-v4,[GET] /v4/addon-providers/:XXX/addons/:XXX,true,Matomo,Info,Get,GetMatomoInfo,false,false,,On split sur les différents provider utilisés : Jenkins;Matomo;Pulsar... (pour récupérer des infos sur l'addon;URL;tokens...)
local-cc-api-v4,[GET] /v4/addon-providers/jenkins/addons/:XXX/updates,true,Jenkins,Info,Get,GetJenkinsInfo,true,false,,À fusionner avec [GET] /v4/addon-providers/:XXX/addons/:XXX
local-cc-api-v4,[GET] /v4/addon-providers/:XXX/clusters/:XXX,true,Pulsar,Info,Get,GetPulsarInfo,true,false,,À fusionner avec [GET] /v4/addon-providers/:XXX/addons/:XXX
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/invoices,true,Invoice,,List,ListInvoice,true,false,,À regrouper
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/invoices/unpaid,true,Invoice,,List,ListInvoice*,,,,À regrouper
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/invoices/:XXX:XXX,false,Invoice,,Get,GetInvoice,,,,equivalent to [GET] /v4/billing/organisations/:XXX/invoices/:XXX
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/payments/methods,true,PaymentMethod,,List,ListPaymentMethod,false,false,,
local-cc-api-v4,[POST] /v4/billing/organisations/:XXX/payments/methods,true,PaymentMethod,,Create,CreatePaymentMethod,false,false,,
local-cc-api-v4,[PUT] /v4/billing/organisations/:XXX/payments/methods/default,true,PaymentMethod,Primary,Set,SetPrimaryPaymentMethod,false,false,,
local-cc-api-v4,[DELETE] /v4/billing/organisations/:XXX/payments/methods/:XXX,true,PaymentMethod,,Delete,DeletePaymentMethod,false,false,,
local-cc-api-v4,[POST] /v4/billing/organisations/:XXX/invoices/:XXX/payments/paypal,true,Paypal,,Init,InitPaypal,false,false,,
local-cc-api-v4,[PUT] /v4/billing/organisations/:XXX/invoices/:XXX/payments/paypal/:XXX,true,Paypal,,Authorize,AuthorizePaypal,false,false,,
local-cc-api-v4,[POST] /v4/billing/organisations/:XXX/invoices/:XXX/payments/stripe,true,Stripe,,Init,InitStripe,false,false,,
local-cc-api-v4,[PUT] /v4/billing/organisations/:XXX/invoices/:XXX/payments/stripe/:XXX,true,Stripe,,Authorize,AuthorizeStripe,false,false,,
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/payments/stripe/intent,true,Stripe,Intent,Get,GetStripeIntent,false,false,,
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/credits/summary,true,Credits,Summary,Get,GetCreditsSummary,false,false,,
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/price-system,true,PriceSystem,,Get,GetPriceSystem,false,false,,À regrouper
local-cc-api-v4,[GET] /v4/materia/organisations/:XXX/materia/databases/:XXX,true,Materia,Info,Get,GetMateriaInfo,false,false,,
local-cc-api-v4,[GET] /v4/load-balancers/organisations/:XXX/applications/:XXX/load-balancers/default,true,LoadBalancer,Info,Get,GetLoadBalancerInfo,false,false,,
local-cc-api-v4,[GET] /v4/billing/price-system,true,PriceSystem,,Get,GetPriceSystem*,,false,,À regrouper
local-cc-api-v4,[GET] /v4/saas/grafana/:XXX,true,Grafana,,Get,GetGrafana,false,false,,
local-cc-api-v4,[POST] /v4/saas/grafana/:XXX,true,Grafana,,Enable,EnableGrafana,false,false,,
local-cc-api-v4,[DELETE] /v4/saas/grafana/:XXX,true,Grafana,,Disable,DisableGrafana,false,false,,
local-cc-api-v4,[POST] /v4/saas/grafana/:XXX/reset,true,Grafana,,Reset,ResetGrafana,false,false,,
local-cc-api-v4,[GET] /v4/stats/organisations/:XXX/requests,false,,,,,,,,
remote-cc-api-ovd,[POST] /v2/providers/addon-matomo/resources,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v2/providers/addon-matomo/resources/:XXX,false,,,,,,,,
remote-cc-api-ovd,[POST] /v2/providers/addon-tardis/resources,false,,,,,,,,
remote-cc-api-ovd,[GET] /v2/providers/addon-tardis/resources/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v2/providers/addon-tardis/resources/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-matomo/addons/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-matomo/token/validate,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-pulsar,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-pulsar/addons/:XXX,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-pulsar/addons/:XXX/create-tenant-and-namespace,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-pulsar/addons/:XXX/delete-tenant-and-namespace,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-pulsar/addons/:XXX/storage-policies,false,,,,,,,,
remote-cc-api-ovd,[PATCH] /v4/addon-providers/addon-pulsar/addons/:XXX/storage-policies,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-pulsar/addons/:XXX/topics/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-pulsar/clusters/:XXX,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/addons,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/addons/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-tardis/addons/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/revert,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/token/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/token/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/tokens,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/tokens,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/organisations/:XXX/addons,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/organisations/:XXX/addons,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/token/revoke,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/config-provider/addons/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/config-provider/addons/:XXX/env,true,ConfigProvider,,Get,GetConfigProvider,false,false,,
remote-cc-api-ovd,[PUT] /v4/addon-providers/config-provider/addons/:XXX/env,true,ConfigProvider,,Update,UpdateConfigProvider,false,false,,
remote-cc-api-ovd,[GET] /v4/console/settings,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/console/settings/:XXX,true,UserSetting,,Get,GetUserSetting,false,false,,
remote-cc-api-ovd,[PUT] /v4/console/settings/:XXX,true,UserSetting,,Update,UpdateUserSetting,false,false,,
remote-cc-api-ovd,[DELETE] /v4/console/settings/:XXX,true,UserSetting,,Delete,DeleteUserSetting,false,false,,
remote-cc-api-ovd,[GET] /v4/functions/organisations/:XXX/functions,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/functions/organisations/:XXX/functions,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/functions/organisations/:XXX/functions/:XXX,false,,,,,,,,
remote-cc-api-ovd,[PUT] /v4/functions/organisations/:XXX/functions/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/functions/organisations/:XXX/functions/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/functions/organisations/:XXX/functions/:XXX/deployments,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/functions/organisations/:XXX/functions/:XXX/deployments,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/functions/organisations/:XXX/functions/:XXX/deployments/:XXX,false,,,,,,,,
remote-cc-api-ovd,[PUT] /v4/functions/organisations/:XXX/functions/:XXX/deployments/:XXX,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/functions/organisations/:XXX/functions/:XXX/deployments/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/functions/organisations/:XXX/functions/:XXX/deployments/:XXX,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/iam/organisations/:XXX/iam/materia-db-kv/:XXX/tokens,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/iam/organisations/:XXX/iam/tokens,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/iam/organisations/:XXX/iam/tokens/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/iam/organisations/:XXX/iam/tokens/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/iam/tokens/revocations,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/load-balancers/organisations/:XXX/addons/:XXX/load-balancers/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/load-balancers/organisations/:XXX/applications/:XXX/load-balancers/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/logs/organisations/:XXX/applications/:XXX/accesslogs,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/logs/organisations/:XXX/applications/:XXX/logs,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups,true,NetworkGroup,,List,ListNetworkGroup,false,false,,
remote-cc-api-ovd,[POST] /v4/networkgroups/organisations/:XXX/networkgroups,true,NetworkGroup,,Create,CreateNetworkGroup,false,false,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX,true,NetworkGroup,,Get,GetNetworkGroup,false,false,,
remote-cc-api-ovd,[DELETE] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX,true,NetworkGroup,,Delete,DeleteNetworkGroup,false,false,,
remote-cc-api-ovd,[POST] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/external-peers,true,NetworkGroup,ExternalPeer,List,ListNetworkGroupExternalPeer,false,false,,
remote-cc-api-ovd,[DELETE] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/external-peers/:XXX,true,NetworkGroup,ExternalPeer,Delete,DeleteNetworkGroupExternalPeer,false,false,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/members,false,,,,,,,,
remote-cc-api-ovd,[POST] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/members,true,NetworkGroup,Member,List,ListNetworkGroupMember,false,false,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/members/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/members/:XXX,true,NetworkGroup,Member,Get,GetNetworkGroupMember,false,false,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers/:XXX,false,,,,,,,,
remote-cc-api-ovd,[DELETE] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers/:XXX/wireguard/configuration,true,NetworkGroup,WireguardConfiguration,Get,GetNetworkGroupWireguardConfiguration,false,false,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers/:XXX/wireguard/configuration/stream,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/stream,false,,,,,,,,
