Source id,Endpoint id,Used,Command name (without Command suffix),Namespace,Target,Action,Comment,Comment Hubert
local-cc-api-v4,[GET] /v4/addon-providers/:XXX,true,,AddonProvider,VersionDetails,Get,,"En fait, on s'en sert (à priori) que pour connaitre les version d'un add-on et les clusters pour les plans de DEV"
local-cc-api-v4,[GET] /v4/addon-providers/:XXX/addons/:XXX,true,AddonInfoGet,AddonProvider,AddonDetails,Get,this is so strange!!!! addon detail need addon provider AND addon id ??API should be able to retrieve the addon provider id with the addon id,"Utilisé par Jenkins, Matomo, Pulsar pour récupérer des infos sur l'addon (URL, tokens...)"
local-cc-api-v4,[GET] /v4/addon-providers/jenkins/addons/:XXX/updates,true,AddonJenkinsUpdateGet,Jenkins,Update,Get,,??
local-cc-api-v4,[GET] /v4/addon-providers/:XXX/clusters/:XXX,true,,Pulsar,,,used for pulsar only. should we name it AddonPulsarClusterInfo,Qui utilise ça ?
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/invoices,true,BillingInvoiceList,Billing,Invoices,List,,
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/invoices/unpaid,true,BillingInvoiceUnpaidList,Billing,InvoicesUnpaid,List,,
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/invoices/:XXX:XXX,false,,,,,,
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/payments/methods,true,BillingPaymentMethodList,Billing,PaymentMethod,List,,
local-cc-api-v4,[POST] /v4/billing/organisations/:XXX/payments/methods,true,BillingPaymentMethodCreate,Billing,PaymentMethod,Create,,
local-cc-api-v4,[PUT] /v4/billing/organisations/:XXX/payments/methods/default,true,BillingPaymentMethodDefaultSet,Billing,PaymentMethodDefault,Set,,
local-cc-api-v4,[DELETE] /v4/billing/organisations/:XXX/payments/methods/:XXX,true,BillingPaymentMethodDelete,Billing,PaymentMethod,Delete,,
local-cc-api-v4,[POST] /v4/billing/organisations/:XXX/invoices/:XXX/payments/paypal,true,BillingPaymentPaypalInit,Billing,,,,??
local-cc-api-v4,[PUT] /v4/billing/organisations/:XXX/invoices/:XXX/payments/paypal/:XXX,true,BillingPaymentPaypalAuthorize,Billing,,,,??
local-cc-api-v4,[POST] /v4/billing/organisations/:XXX/invoices/:XXX/payments/stripe,true,BillingPaymentStripeInit,Billing,,,,??
local-cc-api-v4,[PUT] /v4/billing/organisations/:XXX/invoices/:XXX/payments/stripe/:XXX,true,BillingPaymentStripeAuthorize,Billing,,,,??
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/payments/stripe/intent,true,BillingPaymentStripeIntentGet,Billing,,,,??
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/credits/summary,true,BillingCreditsGet,Billing,CreditsSummary,Get,,
local-cc-api-v4,[GET] /v4/billing/organisations/:XXX/price-system,true,BillingPriceSystemGet*,Billing,PriceSystem,Get,,À regrouper
local-cc-api-v4,[GET] /v4/materia/organisations/:XXX/materia/databases/:XXX,true,AddonMateriaInfoGet,Materia,,Get,,
local-cc-api-v4,[GET] /v4/load-balancers/organisations/:XXX/applications/:XXX/load-balancers/default,true,LoadBalancerDefaultDnsInfoGet,Misc,,,,
local-cc-api-v4,[GET] /v4/billing/price-system,true,BillingPriceSystemGet,Billing,PriceSystem,Get,,À regrouper
local-cc-api-v4,[GET] /v4/saas/grafana/:XXX,true,SaasGrafanaGet,Grafana,,Get,,
local-cc-api-v4,[POST] /v4/saas/grafana/:XXX,true,SaasGrafanaCreate,Grafana,,Enable,,
local-cc-api-v4,[DELETE] /v4/saas/grafana/:XXX,true,SaasGrafanaDelete,Grafana,,Delete,,
local-cc-api-v4,[POST] /v4/saas/grafana/:XXX/reset,true,SaasGrafanaReset,Grafana,,Disable,,
local-cc-api-v4,[GET] /v4/stats/organisations/:XXX/requests,false,,,,,,
remote-cc-api-ovd,[POST] /v2/providers/addon-matomo/resources,false,,,,,,
remote-cc-api-ovd,[DELETE] /v2/providers/addon-matomo/resources/:XXX,false,,,,,,
remote-cc-api-ovd,[POST] /v2/providers/addon-tardis/resources,false,,,,,,
remote-cc-api-ovd,[GET] /v2/providers/addon-tardis/resources/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v2/providers/addon-tardis/resources/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-matomo/addons/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-matomo/token/validate,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-pulsar,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-pulsar/addons/:XXX,false,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-pulsar/addons/:XXX/create-tenant-and-namespace,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-pulsar/addons/:XXX/delete-tenant-and-namespace,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-pulsar/addons/:XXX/storage-policies,false,,,,,,
remote-cc-api-ovd,[PATCH] /v4/addon-providers/addon-pulsar/addons/:XXX/storage-policies,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-pulsar/addons/:XXX/topics/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-pulsar/clusters/:XXX,false,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/addons,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/addons/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-tardis/addons/:XXX,false,,,,,,
